PC1,PC2,Total Population
-0.28880459054240326,0.0071717642010543465,3851.0
1.2135831567635145,-0.2046957478689895,41786.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44454055805752185,0.09027615633644788,2.0
-0.4286128303510469,0.08529788131629878,497.0
-0.44440672715033097,0.09031932005886284,2.0
-0.44110913493247805,0.08920656304195153,118.0
-0.3346250679735991,0.0758048341656199,3675.0
-0.4435762647958464,0.09026247204932016,41.0
1.1258183323682194,-0.38501871179063535,50400.0
0.3912652566471174,-0.3958334883569415,20482.0
3.917148275273463,-2.1043391031989396,128540.0
3.460374465441525,-1.8269678714789428,101258.0
2.2553774569983913,-1.4446606769156913,66015.0
3.9417299659545324,-2.011575565138278,115373.0
3.69808646577322,-2.1186183742692752,105155.0
-0.41897203367987673,0.09827403873736203,445.0
-0.3949552468339865,0.10718589773971808,741.0
-0.4274510668702686,0.09514055917713908,260.0
-0.2515005113349952,0.041376369480079334,4283.0
-0.41884833796639276,0.09870491465826066,425.0
-0.3204999985041364,0.04890409206581785,2967.0
-0.41844229278732475,0.09855668411337522,354.0
-0.40943500249166687,0.08577505550896104,995.0
-0.36950118250610214,0.07319307500164371,1726.0
-0.44222051048075445,0.09043695469452684,80.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44446156944218834,0.09028363095552346,6.0
-0.44406541462799803,0.09040821653459631,14.0
-0.4444861328177352,0.09028615197063569,5.0
-0.44424345143097127,0.09034930696142636,11.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4443901958843237,0.09030178826144834,11.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4444647802566641,0.09028655740211088,6.0
-0.44424386848304204,0.09032361349227477,18.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44411656370867464,0.08996566847261915,9.0
-0.44444581455262794,0.09029662242093492,9.0
-0.39047259399220263,0.09335827259789876,2373.0
-0.44374094889075816,0.09018901347511357,38.0
-0.44398236868954744,0.09026941728874602,15.0
-0.44435070157665685,0.0903055255709861,13.0
-0.444454928219005,0.09023598045697157,5.0
-0.38942532715868,0.07271100641685058,1665.0
3.5776703618033703,-1.9410090354205412,106038.0
9.06358396644919,-4.3890058066478055,250449.0
7.057805807121533,-3.3480156874643168,199709.0
10.297316267635257,-5.100704331639341,280330.0
0.5099790000471346,-0.3023125595870343,26000.0
-0.32674455162528554,0.040302906700085295,2989.0
-0.39488997456133484,0.061017753324362954,1247.0
0.039170303460093106,-0.12873212250052357,12734.0
-0.20773208668292387,-0.013279103845302613,5863.0
-0.4266509130632501,0.08494834843576615,630.0
-0.4296564023929188,0.08635007902274626,487.0
-0.37609792256013297,0.05876790929793988,1817.0
-0.04997796891445706,-0.13061620630446116,10009.0
-0.08010242393371864,-0.011465332482917341,9201.0
-0.11042903645313916,-0.0957696086119221,8412.0
0.5875318706775078,-0.20131839358103054,32169.0
-0.44450427456433084,0.09028282009257309,4.0
-0.43795291519650437,0.08994313025005178,172.0
-0.43651733258269426,0.08870078256751429,223.0
-0.44419292776352587,0.09016744090983679,15.0
-0.43661203654041447,0.08947971277197862,199.0
-0.4015471244459913,0.07501502145094611,1356.0
-0.43401940240623677,0.08721082186825495,381.0
-0.4409234829137086,0.08882952821751375,130.0
-0.4443722059070995,0.09019676835417102,8.0
-0.44124960265774693,0.08976022547856388,94.0
-0.44108097300408305,0.08954384758487807,89.0
-0.4439269901939382,0.0902052485401264,30.0
-0.442986043691016,0.08959264379811896,56.0
-0.44306320846156794,0.09019136515697469,67.0
-0.44383770965630887,0.08997211026071034,27.0
-0.44429274803057156,0.0903770133376073,2.0
-0.44398346446553727,0.08998619749099501,16.0
-0.44403948822630523,0.09015953513926166,13.0
-0.44438563753413735,0.09015539393773546,8.0
-0.44336235641727545,0.089850826495996,42.0
-0.43816024392587216,0.08957126636386338,285.0
-0.44448090461730133,0.09028512887113531,6.0
-0.32331396945656815,0.07027695890965738,4973.0
-0.3616228526901059,0.10792371159933928,2366.0
-0.4441992406709299,0.09014058889269362,13.0
-0.3999740016771938,0.08171864411790003,1831.0
-0.423091960404658,0.0890068761122151,1073.0
-0.44431444719367735,0.09009344844489206,7.0
-0.44407768263290387,0.0902497121848652,9.0
-0.4399674436463789,0.09021416256962723,108.0
-0.44455548898964176,0.09026989801179783,1.0
-0.44324237957872564,0.08980965952563456,29.0
-0.3940342304634789,0.07626256622259961,1454.0
-0.44444472068435803,0.0903305177371297,1.0
-0.4443127017462895,0.09019890802599377,11.0
-0.44438216377478396,0.09031679904375062,3.0
-0.44138570412109335,0.08946336456511247,92.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4439880837091612,0.09037179395942624,17.0
-0.4445341364285703,0.09027030344327303,2.0
-0.44292775288862724,0.08975902841551683,50.0
-0.4435345186188881,0.08985876637237514,20.0
-0.44455548898964176,0.09026989801179783,1.0
-0.26152984712916877,0.01924573590324492,4617.0
-0.4270533144534237,0.08113328480980253,487.0
-0.42775190792415635,0.08216636050162796,421.0
-0.40719297509728525,0.07655864604656322,953.0
0.09172814132162405,-0.21166369663168913,12806.0
-0.12172653522662165,-0.05727806378540999,8280.0
-0.44347335064228044,0.08971242564380202,37.0
-0.4015336886233885,0.07026500769034151,1279.0
-0.4304750253542512,0.091473892478956,316.0
-0.4132810715516217,0.09767034338523622,613.0
-0.436865412606165,0.08983085981016904,207.0
-0.22175501289434638,0.1035291399910678,4983.0
-0.3918137392320287,0.06797801201017624,1486.0
-0.44455548898964176,0.09026989801179783,1.0
-0.4396634539484582,0.0906159160628771,111.0
-0.4220647082876894,0.09543561988839769,434.0
-0.4196974849647796,0.09208421322244695,608.0
-0.4436910997152079,0.09049064244912962,28.0
-0.44282584234158906,0.09048703742451826,42.0
-0.42988050356631125,0.09415499658508464,281.0
-0.43748305606581034,0.09184615887357894,126.0
-0.3764171856704731,0.1095318711607392,1177.0
-0.4271241438008041,0.09444555212738266,349.0
-0.44376991335360544,0.09037571133669146,20.0
-0.4103539199824666,0.096636635977203,683.0
-0.4377370354433642,0.09127815757847142,170.0
-0.37435444114203853,0.08903120682456946,1534.0
-0.34979949680897043,0.10656722662181842,1831.0
-0.43153737714248647,0.09268801156216565,260.0
-0.44420773454670204,0.09016946937709826,13.0
-0.4442325197290007,0.09026624408354936,16.0
-0.4287714854023728,0.08332659461076795,497.0
-0.4432522484511218,0.09001489984077198,49.0
-0.4394744291706702,0.08786916608264557,163.0
-0.16684284068432406,-0.0532011067162286,7707.0
-0.44191728580354384,0.09021296140749467,127.0
-0.4435205794936888,0.08980086008871113,38.0
-0.4406203589504442,0.0893640150436664,165.0
-0.34659458287872924,0.06013637574683936,3523.0
-0.43284239663680724,0.08552768810929862,386.0
-0.37540500663918935,0.06897052430405254,2367.0
-0.4435823171688771,0.090042262449316,44.0
-0.44311998049852974,0.08994396194713535,53.0
2.2958436346206694,-1.1360205005284556,66392.0
-0.4095094244552446,0.07917630531436709,1220.0
0.16042776284787533,-0.23584500309946235,16935.0
3.2104156254325997,-0.5937164482953596,140552.0
-0.34484585610167817,0.04647103351535506,3178.0
-0.43415616149720226,0.08615684065061995,316.0
-0.40108122029087495,0.06795203345809844,1067.0
-0.39144233717249594,0.06497745674121319,1319.0
-0.08707587773255604,-0.09350823072607219,8560.0
-0.4304361255143834,0.08384828382271953,346.0
-0.4246293268002265,0.080673262403933,499.0
-0.1523684450242744,-0.0545128044574877,7025.0
-0.4434406636492182,0.0896556992322627,35.0
-0.4433653713725332,0.0897816432258198,30.0
-0.07638857188772416,-0.11259931323788333,8941.0
0.06091114445103401,-0.18574402750660324,12216.0
-0.422175521129202,0.08020587604109047,538.0
-0.4189088815853997,0.07749547468615339,628.0
-0.4394849857271516,0.08983267391544296,130.0
-0.11055247296709006,-0.07035005299791192,8026.0
-0.3968278887977053,0.07372293168008669,1707.0
-0.4247110336465702,0.08200272139597944,527.0
-0.4438870814844171,0.09007244264357518,12.0
-0.4439684207200719,0.0899614337246051,17.0
-0.4369051182309525,0.08760219849094994,263.0
-0.44454055805752185,0.09027615633644788,2.0
-0.438730804571263,0.09012738741420477,175.0
-0.44377675003315387,0.09003436043836253,30.0
-0.18829729543834944,0.04341238564907028,6599.0
-0.4268373660935112,0.08385780182180323,578.0
0.4930870799198066,-0.06783086887339701,24585.0
-0.4431007092566761,0.09050451882380464,42.0
-0.4373759075487972,0.08798482885620172,217.0
-0.2883307325598739,0.02388209220225689,4230.0
-0.4405086802987754,0.08876184505425656,132.0
-0.3388277665561835,0.04066452396561526,2862.0
-0.35466606597667927,0.040752959509038525,2325.0
-0.3000970639394415,0.02627935145549542,3869.0
-0.4429713320181177,0.08951767796795096,52.0
-0.3593234928830568,0.052091383762833794,2358.0
-0.20795953631718272,-0.027470211236218706,5821.0
-0.13541797061667651,-0.05118470815559928,8603.0
0.05080147670164845,-0.10116290718408515,12847.0
-0.1853107254850098,-0.013777508758657998,7012.0
-0.4405965977405174,0.08939505795307481,111.0
1.910867785175231,-0.8477958434175417,66867.0
-0.3831921671442227,0.06153945742845707,1667.0
-0.250003190464574,0.0028185276497730153,5368.0
0.3273739179577227,-0.23921078813625482,20744.0
-0.42930486545508795,0.08431609101562725,423.0
-0.4442941340792323,0.09015457936941981,10.0
-0.39795968597932624,0.06909792810158677,1318.0
-0.41719098995356535,0.07934368240696993,750.0
5.385053972103892,-2.2778900977425085,165269.0
-0.4372221845218285,0.08706622759876588,176.0
-0.10240825668997265,-0.06847725101795582,9204.0
1.6088301476600384,-0.7912065147419706,56295.0
-0.09052988016764645,-0.057108318545041475,9775.0
1.4216240029331149,-0.7334519045927367,52835.0
0.8785644754323783,-0.5466624700894877,36384.0
-0.09626034158889263,-0.066473820017112,9294.0
0.11515112933305074,-0.16971100623763927,14978.0
-0.43055644004459553,0.08395922081585758,394.0
-0.3988377325727777,0.07172625076166497,1248.0
-0.3307566800437536,0.03917644407322158,3187.0
-0.4355970957653466,0.0856540549588165,250.0
-0.07378749743428424,-0.08619861912559573,9941.0
-0.26099637227121486,0.008556490731716779,4952.0
-0.4103369048360824,0.07707829627688871,917.0
-0.2082563933279944,-0.000581912166133134,6143.0
-0.4151352164789927,0.08164144722829557,773.0
-0.19677967933519083,-0.003078462761231522,6239.0
-0.2271991435462554,-0.003905578951601067,5578.0
-0.3433633172105298,0.05471353786548022,2570.0
0.08766269548949948,-0.15762226637607138,14664.0
-0.12524105521095605,-0.06316923645770514,8738.0
-0.3059833458312831,0.042194033190559026,3891.0
-0.39307623667607094,0.06712573226113239,1460.0
-0.42810070584734006,0.08280875397729799,450.0
-0.22747002014315723,-0.004980288913665727,6054.0
0.09498176160939785,-0.1482211434544944,14698.0
0.0598196446673934,-0.15555409964066017,12961.0
-0.4184259361805097,0.07814553551530727,756.0
-0.25775465177426926,0.009869237689319677,4925.0
-0.4328080087577437,0.08621550318212867,360.0
-0.4159473916384924,0.07684599810268014,869.0
-0.37853951504313343,0.05862638543827411,1776.0
-0.04639395783514718,-0.08314675006074429,11664.0
-0.4065045570207423,0.07448208842917073,1027.0
0.38015038305410837,-0.29306894724022126,22076.0
0.03866318434483698,-0.1251597172754512,13278.0
-0.2812045688238251,0.02236950998075809,4463.0
0.4362606446353776,-0.22636721709387123,22065.0
-0.15891051830355446,-0.03376036597213071,7935.0
-0.4114796752646376,0.07506841387417758,867.0
-0.43877137093826946,0.08750974388580844,155.0
0.019338758196241576,-0.12272089908531797,12508.0
0.6832681517882733,-0.4116757751231758,31326.0
-0.3878228244388025,0.0678831884849265,1448.0
-0.43870072526641785,0.0877304526892415,175.0
-0.4393736058896187,0.08830223418055998,171.0
-0.25303440467288935,0.016037611407063522,5013.0
-0.2786445318021652,0.028527153198032795,4393.0
-0.4424383362501565,0.08913911564091931,62.0
-0.3994045261045525,0.06234812557904529,1110.0
-0.3107610363027995,0.04074840172215538,3661.0
-0.046707556935207714,-0.10011083998260614,11184.0
-0.4382788249550405,0.08779070079188864,163.0
-0.3888759216371418,0.06656851365846583,1546.0
-0.2757305303959643,0.021508055251519286,4837.0
-0.44237095536555937,0.08987574791634029,67.0
-0.18469422503799351,-0.02508903943528759,7181.0
-0.44242839166378817,0.08914368906877053,70.0
0.49393732591267525,-0.31973985963560825,25909.0
-0.42145470871444884,0.08113802382570359,624.0
-0.4262823428668364,0.08210791770070697,482.0
0.4834828979412431,-0.3375455045742867,25589.0
0.3304400359628015,-0.31282305958630824,21132.0
-0.26177011679723644,0.010141836357570917,5121.0
47.46530546425355,-21.14340892547749,1306706.0
0.7940402149016862,-0.39992748743162815,35227.0
-0.351681867630746,0.04875352756441502,2404.0
-0.38013779050953334,0.06367403463894163,1746.0
8.573815584625134,-3.431783315061133,244833.0
-0.21445303264286739,0.004552131573819128,6437.0
-0.41404230489113353,0.07815818248558792,743.0
0.23432490605967424,0.017375254291768855,17434.0
-0.4404735785749309,0.08823876843671201,120.0
-0.3903484466480603,0.07772520689688557,1669.0
-0.4445192054964506,0.09027656176792305,3.0
-0.44453734724304605,0.09027322988986043,2.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4444248688969265,0.09031598818080025,1.0
-0.44440672715033097,0.09031932005886284,2.0
-0.44252116736694,0.09048693976389369,98.0
-0.4419875574561657,0.0904602372224763,102.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44427496178096454,0.09023523099037245,6.0
-0.44426159317756697,0.09034597508336374,10.0
-0.4434648120347315,0.09015249449786024,33.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44432083971241754,0.09031804222028621,15.0
-0.18984706533534115,-0.006260539105605745,7070.0
-0.36178990871935357,0.058888665568610915,2298.0
-0.4327488190066437,0.08304198760094329,301.0
-0.43934324087004534,0.0873674071056259,142.0
-0.4360064242732928,0.08522221687219414,228.0
-0.440296411441592,0.08807085959255671,113.0
-0.4379028597435836,0.08718100152589335,199.0
-0.4426549818548456,0.08904274437855837,45.0
-0.44039557774635085,0.08808495830628123,113.0
-0.43966574882860177,0.08755601943875177,130.0
-0.44041343237902725,0.08786148939051017,103.0
-0.43597648249583454,0.08496645065210524,222.0
-0.44033158400158456,0.08823325532393882,126.0
-0.43825967418317907,0.08614085876888179,163.0
-0.44231829869647804,0.08901658616902658,69.0
-0.4407290428306982,0.08968598570590021,137.0
-0.43940617355831046,0.08928713874562742,141.0
0.19455559881281892,-0.14784006032913927,16248.0
-0.3741158994859409,0.05819239062643274,2051.0
0.12958843571063067,-0.13192434446754084,14753.0
-0.4425429422203347,0.08900443944628048,52.0
-0.4150775434626351,0.07402967988695212,708.0
-0.43147517410091724,0.08428169555383416,276.0
-0.4412277990064362,0.08830255070265802,79.0
-0.4423915259889536,0.08912285021615234,53.0
-0.019309572026664636,-0.13011582446163636,10125.0
-0.4381047791806917,0.08627714608541112,157.0
-0.4430337123181348,0.08948116173243267,45.0
-0.442103894417291,0.08944181294137309,57.0
-0.4266353005476588,0.07914941072790647,432.0
0.2892572875139568,-0.2922253239352409,18215.0
-0.44394566557411386,0.09006396356848945,14.0
-0.40218037259702033,0.06852764914115432,1030.0
-0.43179775606447307,0.08318804250280794,311.0
-0.442183537619217,0.08915541987109041,50.0
-0.42195504721944826,0.07779021921031079,584.0
-0.4424765322460025,0.08918363951337249,53.0
-0.4437407517658873,0.09011729136858856,19.0
-0.4432760610122586,0.08964654325318333,39.0
-0.443308706214602,0.08938729403286987,29.0
-0.4116013574876354,0.07054044163678345,779.0
-0.4438647032996476,0.08984307991890998,18.0
-0.43993629990853894,0.0880327457636519,109.0
-0.440540140058931,0.08794702011299756,100.0
-0.4426565884076709,0.08938403934672547,42.0
-0.4422295698765979,0.08880627193576253,57.0
0.1086828690889816,-0.18844396550744863,14206.0
-0.442178466662795,0.08875038000438053,59.0
-0.43919446230047937,0.08740195631914921,127.0
-0.43983396621285253,0.08794979161023138,114.0
-0.4444568165978607,0.0902331301907373,4.0
-0.4317439003800747,0.08628677485285581,434.0
-0.44440879268815536,0.09019206726795743,6.0
-0.4440866613324815,0.09027366612652644,17.0
-0.43721636335847514,0.08733986491050513,195.0
-0.44454055805752185,0.09027615633644788,2.0
-0.41711588847081404,0.08288030814938366,762.0
0.17386916678596595,-0.019991994517690032,15336.0
-0.44429222252329964,0.09022593646094709,5.0
-0.43303153423532614,0.08678158719601055,307.0
-0.12496926314771382,-0.050943553138443703,7517.0
-0.4441408139619117,0.09012275841129223,7.0
-0.4230289358366107,0.08628996042646025,583.0
-0.35593471315865166,0.08193020522020808,1961.0
-0.058621041045660745,0.014124743140194214,10208.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4418919591997544,0.0888237417264078,67.0
-0.44455869980411733,0.09027282445838526,1.0
-0.4419238453517262,0.0896999101399364,88.0
-0.44455869980411733,0.09027282445838526,1.0
-0.44278604236447905,0.08997181032771345,52.0
-0.2053340672253347,0.028778398332080065,5899.0
-0.07127091285785418,-0.03575067656419392,9603.0
0.10077388022896154,-0.049739679241664406,15188.0
-0.444449577385974,0.09018925949274624,4.0
-0.4302263806642481,0.0867973294893073,489.0
-0.4443806630011441,0.09033173403155523,4.0
-0.40528485020654437,0.07870373496669408,1221.0
